INFO 2022-08-07 10:28:02,518 werkzeug  * Restarting with stat
WARNING 2022-08-07 10:28:03,037 werkzeug  * Debugger is active!
INFO 2022-08-07 10:28:03,040 werkzeug  * Debugger PIN: 360-184-077
INFO 2022-08-07 10:28:03,055 werkzeug  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
INFO 2022-08-07 10:28:10,998 root Model input taken from the user.
INFO 2022-08-07 10:28:10,999 root Loaded the pickle file
INFO 2022-08-07 10:28:10,999 root Prediction phase executed successfully.
INFO 2022-08-07 10:28:11,000 root Final output displayed.
INFO 2022-08-07 10:28:11,002 werkzeug 127.0.0.1 - - [07/Aug/2022 10:28:11] "POST /predict HTTP/1.1" 200 -
INFO 2022-08-07 10:28:11,039 werkzeug 127.0.0.1 - - [07/Aug/2022 10:28:11] "GET /style.css HTTP/1.1" 404 -
